date,AVAXUSDT,TWTUSDT,AAVEUSDT,ETHUSDT,UNIUSDT,KAVAUSDT,CAKEUSDT,ROSEUSDT,DOTUSDT,ATOMUSDT,ADAUSDT,SUSHIUSDT,FETUSDT,XRPUSDT,AXSUSDT,DUSKUSDT,LTCUSDT,TRXUSDT,DOGEUSDT,LINKUSDT,ZECUSDT,TUSDUSDT,USDCUSDT,ZILUSDT,APEUSDT,SFPUSDT,SHIBUSDT,SNXUSDT,BCHUSDT,RAYUSDT,YFIUSDT,INJUSDT,ACHUSDT,DEXEUSDT,ETCUSDT,FDUSDUSDT,PENDLEUSDT,FILUSDT,1INCHUSDT,FLOKIUSDT,LUNCUSDT,STGUSDT,EURIUSDT,LDOUSDT,FORMUSDT,PENGUUSDT,HOMEUSDT,USD1USDT,XUSDUSDT
2024-11-12,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.04972526262850274,0.0,0.08611672855911792,0.05069836012193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05491984185042732,0.0,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.042703608645192535,0.0,0.0,0.0,0.08464067962640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.04286276691414936,0.0,0.0,0.055025503795274204,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.04007524648470653,0.04634431369119738,0.0,0.0,0.0,0.0,0.0,0.03726617469616218,0.0,0.042600808465692794,0.03168802269116741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.04286276691414936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211338794590335,0.03127214120607906,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.043724666935511615,0.0,0.0,0.0,0.0,0.03168802269116741,0.0,0.0,0.0,0.0,0.038292034871214284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.056551078305595325,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777613300603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.056551078305595325,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777613300603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.056551078305595325,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777613300603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.056551078305595325,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777613300603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.056551078305595325,0.0,0.0,0.0,0.0,0.037211338794590335,0.0,0.030514240186445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705083230213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777613300603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
